method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.TabContextRoutingTests/testMCPSelectionPersistenceRereadsCanonicalSelectionAndReportsMismatch	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testMCPSelectionPersistenceRereadsCanonicalSelectionAndReportsMismatch	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1138
root/RepoPromptTests.TabContextRoutingTests/testMCPSelectionPersistenceReturnsUnchangedWithoutPublishingDuplicateChange	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testMCPSelectionPersistenceReturnsUnchangedWithoutPublishingDuplicateChange	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1070
root/RepoPromptTests.TabContextRoutingTests/testMCPSelectionPersistenceUnchangedActiveSelectionReconcilesStaleUI	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testMCPSelectionPersistenceUnchangedActiveSelectionReconcilesStaleUI	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1104
root/RepoPromptTests.TabContextRoutingTests/testMCPSelectionPersistenceWritesInactiveTabThroughCoordinator	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testMCPSelectionPersistenceWritesInactiveTabThroughCoordinator	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1031
root/RepoPromptTests.TabContextRoutingTests/testManageSelectionSetPersistsAcrossConnectionRebindAndWorkspaceSerialization	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testManageSelectionSetPersistsAcrossConnectionRebindAndWorkspaceSerialization	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1409
root/RepoPromptTests.TabContextRoutingTests/testMigratedToolContextPreResolutionPersistsWindowAffinity	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testMigratedToolContextPreResolutionPersistsWindowAffinity	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 582
root/RepoPromptTests.TabContextRoutingTests/testPendingPolicyReadSelectionLineagePreservesRapidReplacementOrder	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testPendingPolicyReadSelectionLineagePreservesRapidReplacementOrder	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 179
root/RepoPromptTests.TabContextRoutingTests/testPendingPolicyReadSelectionLineageRejectsCrossTabAndWorkspaceDisplacement	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testPendingPolicyReadSelectionLineageRejectsCrossTabAndWorkspaceDisplacement	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 397
root/RepoPromptTests.TabContextRoutingTests/testPendingPolicyReadSelectionLineageRejectsStaleDisplacedReverseOwner	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testPendingPolicyReadSelectionLineageRejectsStaleDisplacedReverseOwner	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 336
root/RepoPromptTests.TabContextRoutingTests/testPendingPolicyReadSelectionLineageSurvivesSameConnectionTokenSupersession	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testPendingPolicyReadSelectionLineageSurvivesSameConnectionTokenSupersession	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 263
root/RepoPromptTests.TabContextRoutingTests/testPendingRunScopedStoreRequiresExactRunHint	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testPendingRunScopedStoreRequiresExactRunHint	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 116
root/RepoPromptTests.TabContextRoutingTests/testPersistResolvedTabContextSnapshotPublishesInactiveTabAndLogicalizesWorktreeSelection	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testPersistResolvedTabContextSnapshotPublishesInactiveTabAndLogicalizesWorktreeSelection	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 696
root/RepoPromptTests.TabContextRoutingTests/testPollAndSaveDuringSuspendedBlankApplyPreservesStoredBlankState	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testPollAndSaveDuringSuspendedBlankApplyPreservesStoredBlankState	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 614
root/RepoPromptTests.TabContextRoutingTests/testPropagationSkipsPeerAfterClosingFinalSaveBoundaryBegins	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testPropagationSkipsPeerAfterClosingFinalSaveBoundaryBegins	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 968
root/RepoPromptTests.TabContextRoutingTests/testRoutingRecoveryGuidanceDistinguishesLegacyBindingFromAgentModeRestart	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testRoutingRecoveryGuidanceDistinguishesLegacyBindingFromAgentModeRestart	MCP	mcp.routing.recovery_guidance	pure_policy,message_contract	deterministic_policy_contract	root_swiftpm	2		Legacy guidance recommends explicit binding while Agent Mode recovery recommends retry/restart and omits rejected overrides.	medium				method_local_values	consolidated_replacement		0	iteration 4 replacement for: root/RepoPromptTests.TabContextRoutingTests/testDisabledActiveTabCompatibilityGuidanceMentionsBindContext, root/RepoPromptTests.TabContextRoutingTests/testAgentModeRoutingRecoveryDoesNotRecommendRejectedExplicitContextOverrides
root/RepoPromptTests.TabContextRoutingTests/testRunHandoverRequiresExactForwardAndReverseMapping	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testRunHandoverRequiresExactForwardAndReverseMapping	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 154
root/RepoPromptTests.TabContextRoutingTests/testRunlessBindingReleasePreservesOrDropsConnectionRunHintAccordingToPolicy	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testRunlessBindingReleasePreservesOrDropsConnectionRunHintAccordingToPolicy	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 592
root/RepoPromptTests.TabContextRoutingTests/testSelectionMutationRejectsCanonicalPersistenceMismatchWithActionableError	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testSelectionMutationRejectsCanonicalPersistenceMismatchWithActionableError	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1175
root/RepoPromptTests.TabContextRoutingTests/testSpawnSourceUsesResolvedTabContextSnapshot	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testSpawnSourceUsesResolvedTabContextSnapshot	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1536
root/RepoPromptTests.TabContextRoutingTests/testValidateAgentRunStartRoutingRejectsCachedNestedOriginWhenRehydrationCannotRestoreSource	root	Tests/RepoPromptTests/MCP/TabContextRoutingTests.swift	RepoPromptTests.TabContextRoutingTests	testValidateAgentRunStartRoutingRejectsCachedNestedOriginWhenRehydrationCannotRestoreSource	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1566
root/RepoPromptTests.TestProcessRunnerTests/testDrainsLargeOutputWhileChildIsRunning	root	Tests/RepoPromptTests/Helpers/TestProcessRunnerTests.swift	RepoPromptTests.TestProcessRunnerTests	testDrainsLargeOutputWhileChildIsRunning	Helpers	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.TextFieldMentionHelpersTests/testFileTagClickThenAcceptCommitsClickedSuggestion	root	Tests/RepoPromptTests/Mentions/TextFieldMentionHelpersTests.swift	RepoPromptTests.TextFieldMentionHelpersTests	testFileTagClickThenAcceptCommitsClickedSuggestion	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.TextFieldMentionHelpersTests/testSlashSkillClickSurvivesDelayedRefreshCompletionBeforeAccept	root	Tests/RepoPromptTests/Mentions/TextFieldMentionHelpersTests.swift	RepoPromptTests.TextFieldMentionHelpersTests	testSlashSkillClickSurvivesDelayedRefreshCompletionBeforeAccept	Mentions	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 42
root/RepoPromptTests.ToolCatalogSnapshotTests/testCodexAnnotationProjectionPreservesCanonicalMetadataAcrossIdentityMatrix	root	Tests/RepoPromptTests/MCP/ToolCatalogSnapshotTests.swift	RepoPromptTests.ToolCatalogSnapshotTests	testCodexAnnotationProjectionPreservesCanonicalMetadataAcrossIdentityMatrix	MCP	mcp.catalog.codex_annotation_projection	annotation_projection,window_state	main_actor_catalog_and_value_matrix	root_swiftpm	3		Canonical metadata remains truthful; positive Codex clears only read-only hints; all other identities preserve metadata.	medium		window_state,global_settings	GlobalSettingsStore	per_case_window_teardown	consolidated_replacement		0	iteration 4 replacement for: root/RepoPromptTests.ToolCatalogSnapshotTests/testCanonicalReadOnlyAnnotationsRemainTruthfulOutsideCodexProjection, root/RepoPromptTests.ToolCatalogSnapshotTests/testCodexProjectionClearsOnlyReadOnlyHintForPositiveCodexIdentity, root/RepoPromptTests.ToolCatalogSnapshotTests/testCodexProjectionPreservesMetadataForMissingAmbiguousAndNonCodexIdentities
root/RepoPromptTests.ToolCatalogSnapshotTests/testLifecycleSchemasAdvertiseConfigurableDefaultsWithoutMaximumClamp	root	Tests/RepoPromptTests/MCP/ToolCatalogSnapshotTests.swift	RepoPromptTests.ToolCatalogSnapshotTests	testLifecycleSchemasAdvertiseConfigurableDefaultsWithoutMaximumClamp	MCP	mcp.catalog.lifecycle_wait_schema	schema_contract,window_state	main_actor_catalog_matrix	root_swiftpm	2		Fresh catalogs preserve exact configurable wait descriptions and absence of maximum clamps.	medium		window_state,global_settings	GlobalSettingsStore	per_case_window_teardown	consolidated_replacement		0	iteration 4 replacement for: root/RepoPromptTests.ToolCatalogSnapshotTests/testAgentLifecycleSchemasAdvertiseTwoMinuteDefaultsWithoutMaximumClamp, root/RepoPromptTests.ToolCatalogSnapshotTests/testInteractiveLifecycleSchemasPreserveConfigurableWaitsWithoutMaximumClamp
root/RepoPromptTests.ToolCatalogSnapshotTests/testProductionRegistrationUsesCatalogServiceNotViewModel	root	Tests/RepoPromptTests/MCP/ToolCatalogSnapshotTests.swift	RepoPromptTests.ToolCatalogSnapshotTests	testProductionRegistrationUsesCatalogServiceNotViewModel	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 184
root/RepoPromptTests.ToolCatalogSnapshotTests/testWindowToolCatalogSignatureMatchesGolden	root	Tests/RepoPromptTests/MCP/ToolCatalogSnapshotTests.swift	RepoPromptTests.ToolCatalogSnapshotTests	testWindowToolCatalogSignatureMatchesGolden	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 12
root/RepoPromptTests.ToolCatalogSnapshotTests/testWorktreePublicAPISchemaFieldsRemainAdvertised	root	Tests/RepoPromptTests/MCP/ToolCatalogSnapshotTests.swift	RepoPromptTests.ToolCatalogSnapshotTests	testWorktreePublicAPISchemaFieldsRemainAdvertised	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 212
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testAgentRunOutputShowsWorktreeSummaryAndUnavailableState	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testAgentRunOutputShowsWorktreeSummaryAndUnavailableState	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 298
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testBindOutputIncludesPreviousBindingAndNextStepCommands	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testBindOutputIncludesPreviousBindingAndNextStepCommands	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 78
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testCodeStructureOutputShowsPendingLogicalPathsAndWorktreeScope	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testCodeStructureOutputShowsPendingLogicalPathsAndWorktreeScope	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 242
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testCreateOutputIncludesUsefulNextStepCommands	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testCreateOutputIncludesUsefulNextStepCommands	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 44
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testCreateOutputShowsWorktreeIncludeWarning	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testCreateOutputShowsWorktreeIncludeWarning	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 61
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testDiscoveryToolOutputsShowSessionBoundWorktreeScope	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testDiscoveryToolOutputsShowSessionBoundWorktreeScope	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 190
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testGitWorktreeWarningsChooseMainSelectorsOrFullPathGuidance	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testGitWorktreeWarningsChooseMainSelectorsOrFullPathGuidance	MCP	mcp.formatter.worktree_warning_guidance	formatter_dto,worktree_metadata	deterministic_formatter_matrix	root_swiftpm	2		Known-main warnings recommend @main selectors; unknown-main warnings use full-path guidance with exact negatives.	medium		formatter_dto		method_local_values	consolidated_replacement		0	iteration 4 replacement for: root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testGitWorktreeWarningRecommendsMainSelectorsOnlyWhenMainRootIsKnown, root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testGitWorktreeWarningUsesFullPathGuidanceWhenMainRootIsUnknown
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testGraphDTOEncodesInspectableMetadata	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testGraphDTOEncodesInspectableMetadata	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 132
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testListOutputShowsVisualIdentityAndBoundedGraph	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testListOutputShowsVisualIdentityAndBoundedGraph	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 99
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testMergeConflictOutputShowsConflictsAndContinueActions	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testMergeConflictOutputShowsConflictsAndContinueActions	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 169
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testMergePreviewOutputUsesManageWorktreeHeaderAndNestedMergeBlock	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testMergePreviewOutputUsesManageWorktreeHeaderAndNestedMergeBlock	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 153
root/RepoPromptTests.ToolOutputFormatterWorktreeTests/testWorkspaceContextOutputHidesPhysicalRootInScopeBlocks	root	Tests/RepoPromptTests/MCP/ToolOutputFormatterWorktreeTests.swift	RepoPromptTests.ToolOutputFormatterWorktreeTests	testWorkspaceContextOutputHidesPhysicalRootInScopeBlocks	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 265
root/RepoPromptTests.UnifiedDiffGeneratorRecoveryTests/testBuildFromEditChunksCarriesCumulativeDeltaAcrossSortedHunks	root	Tests/RepoPromptTests/Diffing/UnifiedDiffGeneratorRecoveryTests.swift	RepoPromptTests.UnifiedDiffGeneratorRecoveryTests	testBuildFromEditChunksCarriesCumulativeDeltaAcrossSortedHunks	Diffing	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 21
root/RepoPromptTests.UnifiedDiffGeneratorRecoveryTests/testGeneratedDiffHeadersNormalizeAbsolutePathsWithSpacesAndSummarizeCreatesDeletes	root	Tests/RepoPromptTests/Diffing/UnifiedDiffGeneratorRecoveryTests.swift	RepoPromptTests.UnifiedDiffGeneratorRecoveryTests	testGeneratedDiffHeadersNormalizeAbsolutePathsWithSpacesAndSummarizeCreatesDeletes	Diffing	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.UnixSocketMCPReceiveOverflowTests/testOverflowCauseWinsWhenLocalDisconnectRacesDeferredOverflowTeardown	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPReceiveOverflowTests.swift	RepoPromptTests.UnixSocketMCPReceiveOverflowTests	testOverflowCauseWinsWhenLocalDisconnectRacesDeferredOverflowTeardown	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 115
root/RepoPromptTests.UnixSocketMCPReceiveOverflowTests/testOverflowIsConnectionLocalAndPeerContinuesNormally	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPReceiveOverflowTests.swift	RepoPromptTests.UnixSocketMCPReceiveOverflowTests	testOverflowIsConnectionLocalAndPeerContinuesNormally	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 170
root/RepoPromptTests.UnixSocketMCPReceiveOverflowTests/testOverflowPreservesAcceptedOrderTerminatesStreamAndPublishesStableDiagnostics	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPReceiveOverflowTests.swift	RepoPromptTests.UnixSocketMCPReceiveOverflowTests	testOverflowPreservesAcceptedOrderTerminatesStreamAndPublishesStableDiagnostics	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testBootstrapStartupFailurePrefersCapturedTransportSnapshot	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testBootstrapStartupFailurePrefersCapturedTransportSnapshot	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 137
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testCancellationCallbackBeforeTerminalTaskFinalizesExactlyOnce	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testCancellationCallbackBeforeTerminalTaskFinalizesExactlyOnce	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 199
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testCleanPeerEOFPreservesFirstCloseCause	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testCleanPeerEOFPreservesFirstCloseCause	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 8
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testConnectCancellationPreservesCancellationProvenance	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testConnectCancellationPreservesCancellationProvenance	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 105
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testExplicitStopAndHardErrorUseSameSingleFinalizer	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testExplicitStopAndHardErrorUseSameSingleFinalizer	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 477
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testExplicitStopFencesHeldTerminalCallback	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testExplicitStopFencesHeldTerminalCallback	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 356
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testHeldOldTerminalCallbackCannotCloseReplacementConnection	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testHeldOldTerminalCallbackCannotCloseReplacementConnection	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 399
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testIncompletePeerEOFPreservesProtocolCause	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testIncompletePeerEOFPreservesProtocolCause	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 27
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testPeerCloseDuringWritePublishesPeerWriteHangup	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testPeerCloseDuringWritePublishesPeerWriteHangup	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 46
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testReadErrorAttributionDistinguishesPeerResetFromLocalFailure	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testReadErrorAttributionDistinguishesPeerResetFromLocalFailure	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 79
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testTerminalCleanupIsConnectionLocalWhilePeerContinues	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testTerminalCleanupIsConnectionLocalWhilePeerContinues	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 516
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testTerminalCleanupReleasesTransportRetainer	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testTerminalCleanupReleasesTransportRetainer	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 319
root/RepoPromptTests.UnixSocketMCPTerminalCleanupTests/testTerminalTaskBeforeCancellationCallbackRetainsThenReleasesOwnership	root	Tests/RepoPromptTests/MCP/Control/UnixSocketMCPTerminalCleanupTests.swift	RepoPromptTests.UnixSocketMCPTerminalCleanupTests	testTerminalTaskBeforeCancellationCallbackRetainsThenReleasesOwnership	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 260
root/RepoPromptTests.VCSBranchSortOrderTests/testNameSortUsesCaseInsensitiveBranchNameWithoutPinningCurrentBranch	root	Tests/RepoPromptTests/Services/VCS/VCSBranchSortOrderTests.swift	RepoPromptTests.VCSBranchSortOrderTests	testNameSortUsesCaseInsensitiveBranchNameWithoutPinningCurrentBranch	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 37
root/RepoPromptTests.VCSBranchSortOrderTests/testRecentSortFallsBackToCaseInsensitiveNameForEqualOrMissingDates	root	Tests/RepoPromptTests/Services/VCS/VCSBranchSortOrderTests.swift	RepoPromptTests.VCSBranchSortOrderTests	testRecentSortFallsBackToCaseInsensitiveNameForEqualOrMissingDates	Services	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 22
