method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.WorkspaceCheckoutRefreshServiceTests/testRefreshAfterCheckoutMutationReconcilesDiskChangesBeforeWarmingIndexes	root	Tests/RepoPromptTests/Workspaces/WorkspaceCheckoutRefreshServiceTests.swift	RepoPromptTests.WorkspaceCheckoutRefreshServiceTests	testRefreshAfterCheckoutMutationReconcilesDiskChangesBeforeWarmingIndexes	Workspaces	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 71
root/RepoPromptTests.WorkspaceCheckoutRefreshServiceTests/testRefreshAfterCheckoutMutationRemovesStaleCodemapSnapshotsBeforeFreshScanCompletes	root	Tests/RepoPromptTests/Workspaces/WorkspaceCheckoutRefreshServiceTests.swift	RepoPromptTests.WorkspaceCheckoutRefreshServiceTests	testRefreshAfterCheckoutMutationRemovesStaleCodemapSnapshotsBeforeFreshScanCompletes	Workspaces	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 15
root/RepoPromptTests.WorkspaceFileContextStoreTests/testAcceptedCallbackBeforeActorEntryDelaysBarrierUntilCanonicalApply	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testAcceptedCallbackBeforeActorEntryDelaysBarrierUntilCanonicalApply	WorkspaceContext	workspace_file_context_store.accepted_callback_before_actor_entry_delays_barrier_until_canonical_apply	watcher_ingress,accepted_applied_ordering	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceWatcherIngressFixture	Exact publication ordering, accepted/applied barrier or watcher state, resulting catalog/projection, and stop/unload cleanup assertions.	Watcher or ingress races could lose, reorder, duplicate, or outlive workspace mutations.		temporary_root,actor_store,watcher_publisher,async_tasks		test_case+tearDownWithError+explicit_watcher_stop_or_root_unload	retain		0	initial census source line 1197
root/RepoPromptTests.WorkspaceFileContextStoreTests/testAggressiveAppliedIngressLimitsConcurrentRootFlushFanOut	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testAggressiveAppliedIngressLimitsConcurrentRootFlushFanOut	WorkspaceContext	workspace_file_context_store.aggressive_applied_ingress_limits_concurrent_root_flush_fan_out	watcher_ingress,accepted_applied_ordering	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceWatcherIngressFixture	Exact publication ordering, accepted/applied barrier or watcher state, resulting catalog/projection, and stop/unload cleanup assertions.	Watcher or ingress races could lose, reorder, duplicate, or outlive workspace mutations.		temporary_root,actor_store,watcher_publisher,async_tasks		test_case+tearDownWithError+explicit_watcher_stop_or_root_unload	retain		0	initial census source line 2400
root/RepoPromptTests.WorkspaceFileContextStoreTests/testAllCodemapFileAPIsCacheInvalidatesScannerInsertionAndReplacement	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testAllCodemapFileAPIsCacheInvalidatesScannerInsertionAndReplacement	WorkspaceContext	workspace_file_context_store.all_codemap_file_a_p_is_cache_invalidates_scanner_insertion_and_replacement	codemap_identity,scanner_lifecycle	codemap_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,CodemapAggregateFixture	Exact codemap API identity, scan/invalidation timing, cache visibility, and root-lifetime assertions.	Codemap results could attach to stale roots, survive invalidation, or expose wrong symbols.		temporary_root,actor_store,codemap_cache,async_tasks		test_case+tearDownWithError+explicit_root_unload	retain		0	initial census source line 6553
root/RepoPromptTests.WorkspaceFileContextStoreTests/testAllCodemapFileAPIsCachePreservesRootUnloadReentrantVisibilityInterval	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testAllCodemapFileAPIsCachePreservesRootUnloadReentrantVisibilityInterval	WorkspaceContext	workspace_file_context_store.all_codemap_file_a_p_is_cache_preserves_root_unload_reentrant_visibility_interval	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 6572
root/RepoPromptTests.WorkspaceFileContextStoreTests/testAmbiguousLookupConsumersFailWithoutMaterializingCandidates	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testAmbiguousLookupConsumersFailWithoutMaterializingCandidates	WorkspaceContext	workspace_store.lookup.ambiguity_terminal	fresh_fixture_per_preserved_scenario,labeled_equivalent_cases	negative_path_resolution	root_swiftpm	3	WorkspaceFileContextStoreTemporaryRootFixture	Exact ambiguity renderer and mutation error text with nil/no-candidate/no-record results and empty selected IDs.	Ambiguous aliases could materialize or mutate an arbitrary workspace candidate.		temporary_root,actor_store,path_lookup,error_paths		test_case+tearDownWithError	consolidated_replacement		0	count optimization iteration 3 replaces: root/RepoPromptTests.WorkspaceFileContextStoreTests/testValuePathResolutionReportsAmbiguousRelativePathWithExistingRendererMessage, root/RepoPromptTests.WorkspaceFileContextStoreTests/testAmbiguousRelativeIgnoredFileDoesNotMaterializeEitherRoot, root/RepoPromptTests.WorkspaceFileContextStoreTests/testAmbiguousAliasIsTerminalForExplicitReadAndSelectionLookup
root/RepoPromptTests.WorkspaceFileContextStoreTests/testAppliedIndexProjectionDiagnosticsReportProducedHandledLag	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testAppliedIndexProjectionDiagnosticsReportProducedHandledLag	WorkspaceContext	workspace_file_context_store.applied_index_projection_diagnostics_report_produced_handled_lag	diagnostic_accounting	diagnostics_contract	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceDiagnosticsCaptureFixture	Exact diagnostic counters, retained samples, timing fields, and associated store state assertions.	Diagnostics could hide lag, drop wrong samples, or misreport work while state appears correct.		temporary_root,actor_store,diagnostics_capture	test_local_debug_hooks	test_case+tearDownWithError	retain		0	initial census source line 4706
root/RepoPromptTests.WorkspaceFileContextStoreTests/testBarrierAfterWatcherRestartDoesNotWaitForPublicationEmittedWhileSinkDetached	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testBarrierAfterWatcherRestartDoesNotWaitForPublicationEmittedWhileSinkDetached	WorkspaceContext	workspace_file_context_store.barrier_after_watcher_restart_does_not_wait_for_publication_emitted_while_sink_detached	watcher_ingress,accepted_applied_ordering	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceWatcherIngressFixture	Exact publication ordering, accepted/applied barrier or watcher state, resulting catalog/projection, and stop/unload cleanup assertions.	Watcher or ingress races could lose, reorder, duplicate, or outlive workspace mutations.		temporary_root,actor_store,watcher_publisher,async_tasks		test_case+tearDownWithError+explicit_watcher_stop_or_root_unload	retain		0	initial census source line 1305
root/RepoPromptTests.WorkspaceFileContextStoreTests/testBarrierCaptureCutExcludesCallbackAcceptedAfterCaptureUntilNextBarrier	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testBarrierCaptureCutExcludesCallbackAcceptedAfterCaptureUntilNextBarrier	WorkspaceContext	workspace_file_context_store.barrier_capture_cut_excludes_callback_accepted_after_capture_until_next_barrier	watcher_ingress,accepted_applied_ordering	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceWatcherIngressFixture	Exact publication ordering, accepted/applied barrier or watcher state, resulting catalog/projection, and stop/unload cleanup assertions.	Watcher or ingress races could lose, reorder, duplicate, or outlive workspace mutations.		temporary_root,actor_store,watcher_publisher,async_tasks	test_local_debug_hooks	test_case+tearDownWithError+explicit_watcher_stop_or_root_unload	retain		0	initial census source line 1241
root/RepoPromptTests.WorkspaceFileContextStoreTests/testBatchRootUnloadDeduplicatesIDsPublishesEventsAndClearsLoadedRoots	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testBatchRootUnloadDeduplicatesIDsPublishesEventsAndClearsLoadedRoots	WorkspaceContext	workspace_file_context_store.batch_root_unload_deduplicates_i_ds_publishes_events_and_clears_loaded_roots	root_identity,ui_store_projection	root_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceFilesViewModelRootShellFixture	Exact root/UI/store identity, load or unload outcome, projected state, and cleanup assertions.	Root lifecycle changes could leave stale UI/store state or unload a replacement lifetime.		temporary_root,actor_store,root_lifecycle,main_actor_manager		test_case+tearDownWithError+explicit_manager_or_store_unload	retain		0	initial census source line 3774
root/RepoPromptTests.WorkspaceFileContextStoreTests/testBatchedTopologyInvalidationUsesOneSelectiveCycleAndPreservesCatalog	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testBatchedTopologyInvalidationUsesOneSelectiveCycleAndPreservesCatalog	WorkspaceContext	workspace_store.invalidation.batched_selective_cycle	fresh_fixture_per_preserved_scenario,labeled_equivalent_cases	diagnostics_contract	root_swiftpm	2	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceDiagnosticsCaptureFixture	Exact 600-file counts, one applied-index event, invalidation diagnostics/final catalog, and one explicit-materialization cycle with affected scopes/reason.	Batched changes could multiply invalidations, lose events, or corrupt final catalog state.		temporary_root,actor_store,large_fixture,diagnostics_capture		test_case+tearDownWithError	consolidated_replacement		0	count optimization iteration 3 replaces: root/RepoPromptTests.WorkspaceFileContextStoreTests/testLargePublicationUsesOneSelectiveInvalidationCycleAndPreservesFinalCatalog, root/RepoPromptTests.WorkspaceFileContextStoreTests/testEnsureIndexedFilesUsesOneSelectiveInvalidationCycle
root/RepoPromptTests.WorkspaceFileContextStoreTests/testBulkSearchContentInvalidationEvictsEveryDistinctKeyAtUnchangedFingerprint	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testBulkSearchContentInvalidationEvictsEveryDistinctKeyAtUnchangedFingerprint	WorkspaceContext	workspace_file_context_store.bulk_search_content_invalidation_evicts_every_distinct_key_at_unchanged_fingerprint	cache_revision,disk_freshness	cache_concurrency	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceSearchCacheFixture	Exact cache revision, freshness, hit/miss, coalescing/eviction, byte-bound, and returned-content assertions.	Read/search caches could serve stale bytes, violate bounds, or publish cancelled flight results.		temporary_root,actor_store,disk_io,cache_state		test_case+tearDownWithError	retain		0	initial census source line 5130
root/RepoPromptTests.WorkspaceFileContextStoreTests/testBulkSearchContentInvalidationRetainsMaximumEpochAndProtectsNewerFlight	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testBulkSearchContentInvalidationRetainsMaximumEpochAndProtectsNewerFlight	WorkspaceContext	workspace_file_context_store.bulk_search_content_invalidation_retains_maximum_epoch_and_protects_newer_flight	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 5189
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCRUDAndRootUnloadPublishAppliedIndexEvents	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCRUDAndRootUnloadPublishAppliedIndexEvents	WorkspaceContext	workspace_file_context_store.c_r_u_d_and_root_unload_publish_applied_index_events	root_identity,ui_store_projection	root_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceFilesViewModelRootShellFixture	Exact root/UI/store identity, load or unload outcome, projected state, and cleanup assertions.	Root lifecycle changes could leave stale UI/store state or unload a replacement lifetime.		temporary_root,actor_store,root_lifecycle,main_actor_manager		test_case+tearDownWithError+explicit_manager_or_store_unload	retain		0	initial census source line 3736
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCallerCancelledLoadFolderAfterUIRootAppendCleansUIAndStoreRoot	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCallerCancelledLoadFolderAfterUIRootAppendCleansUIAndStoreRoot	WorkspaceContext	workspace_file_context_store.caller_cancelled_load_folder_after_u_i_root_append_cleans_u_i_and_store_root	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 5856
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancelledColdStartCannotRemoveRestartedExplicitDemand	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancelledColdStartCannotRemoveRestartedExplicitDemand	WorkspaceContext	workspace_file_context_store.cancelled_cold_start_preserves_restart_demand	watcher_cold_start,cancellation,explicit_demand	async_race	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceWatcherIngressFixture	A cancelled stale watcher cold start does not remove the restarted explicit watcher demand, and the restarted start opens publisher ingress successfully.	Watcher cancellation could roll back a newer restart and leave a session worktree root unwatched.		temporary_root;actor_store;watcher_publisher;async_tasks	WorkspaceFileContextStore	test_case+explicit_watcher_stop_or_root_unload	retain		0	PR #252 ledger reconciliation for cancelled watcher cold-start restart
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancelledCreateSettlesBeforeUncancellableIOAndReconcilesCatalogAfterCompletion	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancelledCreateSettlesBeforeUncancellableIOAndReconcilesCatalogAfterCompletion	WorkspaceContext	workspace_file_context_store.cancelled_create_settles_before_uncancellable_i_o_and_reconciles_catalog_after_completion	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 445
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancelledFileSearchJoinThrowsBeforeCanonicalFlightCompletes	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancelledFileSearchJoinThrowsBeforeCanonicalFlightCompletes	WorkspaceContext	workspace_file_context_store.cancelled_file_search_join_throws_before_canonical_flight_completes	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 2210
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancelledMoveDeleteAndTrashSettleBeforeIOAndReconcileAfterCompletion	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancelledMoveDeleteAndTrashSettleBeforeIOAndReconcileAfterCompletion	WorkspaceContext	workspace_file_context_store.cancelled_move_delete_and_trash_settle_before_i_o_and_reconcile_after_completion	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 584
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancelledOverwriteSettlesBeforeUncancellableIOAndReconcilesCatalogAfterCompletion	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancelledOverwriteSettlesBeforeUncancellableIOAndReconcilesCatalogAfterCompletion	WorkspaceContext	workspace_file_context_store.cancelled_overwrite_settles_before_uncancellable_i_o_and_reconciles_catalog_after_completion	cancellation,task_ordering,lifetime_identity,synthetic_fallback	async_concurrency_lifecycle	root_swiftpm	3	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact pre-write and post-token cancellation ordering, eventual canonical reconciliation, exactly one synthetic fallback publication, and bounded waiter/token cleanup assertions.	Task cancellation or lifetime races could commit stale state, lose or duplicate fallback ingress, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	expanded in iteration 3 to require exactly-once fallback before I/O completion and after deferred-token registration
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancelledReadFreshnessJoinThrowsBeforeCanonicalFlightCompletes	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancelledReadFreshnessJoinThrowsBeforeCanonicalFlightCompletes	WorkspaceContext	workspace_file_context_store.cancelled_read_freshness_join_throws_before_canonical_flight_completes	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 2167
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancelledRootLoadAfterUIRootAppendDoesNotLeaveUIOrStoreRoot	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancelledRootLoadAfterUIRootAppendDoesNotLeaveUIOrStoreRoot	WorkspaceContext	workspace_file_context_store.cancelled_root_load_after_u_i_root_append_does_not_leave_u_i_or_store_root	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 5818
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancelledRootLoadDoesNotCommitUIOrStoreRoot	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancelledRootLoadDoesNotCommitUIOrStoreRoot	WorkspaceContext	workspace_file_context_store.cancelled_root_load_does_not_commit_u_i_or_store_root	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 4789
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancelledSamePathLoadWaitingForUnloadDoesNotCreateRoot	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancelledSamePathLoadWaitingForUnloadDoesNotCreateRoot	WorkspaceContext	workspace_file_context_store.cancelled_same_path_load_waiting_for_unload_does_not_create_root	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 5961
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancelledUnloadReportsWatcherStopCancelledWhileDetachedStopIsBlocked	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancelledUnloadReportsWatcherStopCancelledWhileDetachedStopIsBlocked	WorkspaceContext	workspace_file_context_store.cancelled_unload_reports_watcher_stop_cancelled_while_detached_stop_is_blocked	watcher_ingress,accepted_applied_ordering	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceWatcherIngressFixture	Exact publication ordering, accepted/applied barrier or watcher state, resulting catalog/projection, and stop/unload cleanup assertions.	Watcher or ingress races could lose, reorder, duplicate, or outlive workspace mutations.		temporary_root,actor_store,watcher_publisher,async_tasks		test_case+tearDownWithError+explicit_watcher_stop_or_root_unload	retain		0	initial census source line 1018
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancellingAllSearchContentSnapshotWaitersPublishesNothing	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancellingAllSearchContentSnapshotWaitersPublishesNothing	WorkspaceContext	workspace_file_context_store.cancelling_all_search_content_snapshot_waiters_publishes_nothing	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 5394
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCancellingOneSearchContentSnapshotWaiterDoesNotPoisonSharedLoad	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCancellingOneSearchContentSnapshotWaiterDoesNotPoisonSharedLoad	WorkspaceContext	workspace_file_context_store.cancelling_one_search_content_snapshot_waiter_does_not_poison_shared_load	cancellation,task_ordering,lifetime_identity	async_concurrency_lifecycle	root_swiftpm	1	WorkspaceFileContextStoreTemporaryRootFixture,WorkspaceConcurrencyGateFixture	Exact task ordering, cancellation result, canonical state, generation/lifetime identity, and bounded cleanup assertions.	Task cancellation or lifetime races could commit stale state, leak work, or deadlock cleanup.		temporary_root,actor_store,async_tasks,cancellation_gates		test_case+tearDownWithError+task_cancel_await+explicit_root_unload	retain		0	initial census source line 5353
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCodemapAggregateInvalidatesAcrossMutationManagedMovesAndDeletionVisibility	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCodemapAggregateInvalidatesAcrossMutationManagedMovesAndDeletionVisibility	WorkspaceContext	workspace_store.codemap.aggregate_invalidation_visibility	fresh_fixture_per_preserved_scenario,labeled_equivalent_cases	codemap_contract	root_swiftpm	3	WorkspaceFileContextStoreTemporaryRootFixture,CodemapAggregateFixture	Exact replacement/edit/delete/folder-clear/store isolation, managed-only move behavior, and deletion removal from record/codemap/selection projections.	Codemap caches could retain stale APIs or expose managed-only/deleted files.		temporary_root,actor_store,codemap_cache,file_mutation		test_case+tearDownWithError	consolidated_replacement		0	count optimization iteration 3 replaces: root/RepoPromptTests.WorkspaceFileContextStoreTests/testAllCodemapFileAPIsCacheInvalidatesObservedReplacementModificationDeletionFolderClearAndStoreIsolation, root/RepoPromptTests.WorkspaceFileContextStoreTests/testAllCodemapFileAPIsCacheInvalidatesAcrossManagedOnlyMoveTransition, root/RepoPromptTests.WorkspaceFileContextStoreTests/testDeleteRemovesCatalogAndCodemapVisibility
root/RepoPromptTests.WorkspaceFileContextStoreTests/testCodemapAggregatePreservesOrderedCacheAndLegacyFirstWinnerSemantics	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreTests.swift	RepoPromptTests.WorkspaceFileContextStoreTests	testCodemapAggregatePreservesOrderedCacheAndLegacyFirstWinnerSemantics	WorkspaceContext	workspace_store.codemap.aggregate_order_and_first_winner	fresh_fixture_per_preserved_scenario,labeled_equivalent_cases	codemap_contract	root_swiftpm	3	WorkspaceFileContextStoreTemporaryRootFixture,CodemapAggregateFixture,WorkspaceDiagnosticsCaptureFixture	Exact cold/warm/compatibility projections, debug stage counts, foreign-path first winner, recompute outcomes, collisions, and legacy grouping equality.	Codemap aggregation could reorder APIs, select a different first winner, or rebuild warm cache state.		temporary_root,actor_store,codemap_cache,debug_capture	EditFlowPerf.debugCapture	test_case+case_local_capture_reset+tearDownWithError	consolidated_replacement		0	count optimization iteration 3 replaces: root/RepoPromptTests.WorkspaceFileContextStoreTests/testAllCodemapFileAPIsCacheReusesOrderedAggregateAndRecordsRebuildOnlyRows, root/RepoPromptTests.WorkspaceFileContextStoreTests/testCodemapFileAPIAggregatePreservesForeignNestedPathFirstWinnerAndRetainedRecomputeResults, root/RepoPromptTests.WorkspaceFileContextStoreTests/testCodemapFileAPIAggregateFirstWinnerMatchesLegacyGroupingAcrossOverlappingRoots
