method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testReadyDemandsReuseInjectedRuntimeRegistryAndEngineSingletons	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testReadyDemandsReuseInjectedRuntimeRegistryAndEngineSingletons	WorkspaceContext/CodeMap	codemap.store_seam.ready_identity_lease	ready_identity,frozen_handle,two_files,runtime_singleton,registry_singleton,engine_singleton,revocation	capability_lifecycle_contract	root_swiftpm	5	CodemapStoreFixture,CodeMapArtifactRuntimeProvider	Two Git-backed ready demands carry exact binding identities and revocable handles while reusing one injected runtime, registry, engine, and exact-root route.	Ready publication could lose binding identity, duplicate process infrastructure, or outlive root authority.		filesystem,git_fixture,artifact_store,actor,concurrency		test_case+fixture_cleanup+explicit_root_unload	retain		0	Slice B combines the planned ready lease gate with explicit singleton reuse
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testRootLoadSearchAndReadDoNotInvokeCodemapRuntimeProvider	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testRootLoadSearchAndReadDoNotInvokeCodemapRuntimeProvider	WorkspaceContext/CodeMap	codemap.store_seam.lazy_inertness	root_load,catalog_publication,search,read	dependency_isolation	root_swiftpm	4	CodemapStoreFixture,CodeMapArtifactRuntimeProvider,WorkspaceCodemapSelectionGraphFactory	Root loading, catalog publication, indexed search, content read, and unload invoke neither the modern codemap runtime provider nor the injected graph factory.	Ordinary workspace activity could eagerly construct process codemap infrastructure or start modern work.		filesystem,actor		test_case+fixture_cleanup+explicit_root_unload	retain		0	Slice B inert modern codemap store seam
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testSecondFlushRecoveryRetiresFlightAndCoalescesSignalsIntoOneSuccessor	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testSecondFlushRecoveryRetiresFlightAndCoalescesSignalsIntoOneSuccessor	WorkspaceContext/CodeMap	codemap.graph.recovery_observer_convergence	generation_matched_seal,flight_retirement,observer_coalescing,newer_serial,bounded_successor,teardown	async_concurrency_lifecycle	root_swiftpm	3	CodemapStoreFixture,CodemapSelectionGraphProbe,CodemapSuspensionGate	From a generation-matched seal, a retired publication flight installs one observer, a real newer overlay serial rearms that observer into one bounded successor, and only Target.swift publishes before flight and observer teardown.	Recovery signaling could lose newer work, spawn an unbounded observer chain, publish unrelated targets, or leave active recovery state.		filesystem,git_fixture,artifact_store,actor,concurrency		test_case+fixture_cleanup+explicit_root_unload	retain		0	Step 5/6 recovery flight and observer convergence closure
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testScopedOperationCancellationAfterRenderReleasesDemandAndPresentationOnce	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testScopedOperationCancellationAfterRenderReleasesDemandAndPresentationOnce	WorkspaceContext/CodeMap	codemap.cutover.presentation.scoped-cancellation-cleanup	operation_scope,post_render_cancellation,demand_release,presentation_release,exactly_once	async_concurrency_lifecycle	root_swiftpm	3	CodemapStoreFixture,CodemapSuspensionGate	Cancellation while a consumer constructs its final payload releases the rendered presentation and owned demand exactly once and returns CancellationError.	A final-publication scope could leak leases or double-cancel retained demand when the Agent export task is cancelled after rendering.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+scoped_operation+fixture_cleanup	retain		0	C2 scoped final-publication ownership regression.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testStoreEditRenameAndDeleteAwaitCodemapAuthorityFenceBeforeReturning	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testStoreEditRenameAndDeleteAwaitCodemapAuthorityFenceBeforeReturning	WorkspaceContext/CodeMap	codemap.store.fence.crud	edit,rename,delete,return_boundary,path_generation,unrelated_survival	async_concurrency_lifecycle	root_swiftpm	6	CodemapStoreFixture,WorkspaceCodemapSelectionGraphFactory,WorkspaceCodemapFrozenPresentationBundle,WorkspaceCodemapBindingEngineAccounting	Store-owned edit, rename, and delete revoke affected tickets before return, advance only their path authority, and keep unrelated ready handles and graph queries current.	Filesystem mutation could return while stale demand, presentation, or graph authority remains visible, or could fence the entire root unnecessarily.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+path_fence+graph_worker+root_unload	retain		0	Slice 3C precise CRUD lifecycle fencing
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testStructurePresentationSeedUsesPairedCodemapRenderAndReleasesReceiptResources	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testStructurePresentationSeedUsesPairedCodemapRenderAndReleasesReceiptResources	WorkspaceContext	workspace.codemap.structure_presentation_receipt	demand_retain,frozen_bundle,logical_path,cleanup	production_shaped_store_integration	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture	Seed presentation uses paired immutable text/tokens and returns demand and bundle retains to zero.	MCP publication could leak leases or mix token and text authorities.				test_case	retain		0	Grouped headless codemap cutover
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testStructureWarmPublishedArtifactBypassesDemandFreezeGraphAndGitIdentity	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testStructureWarmPublishedArtifactBypassesDemandFreezeGraphAndGitIdentity	WorkspaceContext/CodeMap	codemap.structure.durable_warm_serving	published_projection,cas,no_demand,no_freeze,no_graph,no_git,logical_path	durable_publication_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture	After cold publication and presentation release, the identical no-traversal structure request renders the durable projection without seed admission, demand, freeze, graph signaling, manifest load, build, or Git classification.	Warm structure serving could re-enter transient presentation ownership or expensive Git and catalog work.		git_subprocess,filesystem,artifact_store,actor,concurrency		store_session+fixture_cleanup+root_unload	retain		0	Codemap hydration remediation Slice 1 production warm-path proof
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testStructurePublicationRevocationRetriesThenReturnsTypedStale	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testStructurePublicationRevocationRetriesThenReturnsTypedStale	WorkspaceContext	workspace.codemap.structure_publication_stale	combined_fence,revocation,retry,stale	async_lifecycle	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture	Root revocation at the combined fence retries once and returns typed stale with no content.	A stale graph or presentation could publish after root revocation.				test_case	retain		0	Grouped headless codemap cutover
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testStructureSeedDemandLimitRejectsBeforeRuntimeOrBuild	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testStructureSeedDemandLimitRejectsBeforeRuntimeOrBuild	WorkspaceContext	headless_p1.seed_pre_demand_budget	seed_limit,zero_runtime,zero_build	budget_negative	root_swiftpm	1	CodemapStoreFixture	N+1 resolved seeds return typed budget before provider, runtime, engine, manifest, or build counters advance.	Unbounded seed expansion could start excessive artifact work before trimming.		temp_git_repository;codemap_runtime		test_case+addTeardownBlock	retain		0	Headless P1 grouped repair demand contract
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testUnloadAndReloadFenceOldLifetimeAndDrainCodemapRootState	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testUnloadAndReloadFenceOldLifetimeAndDrainCodemapRootState	WorkspaceContext/CodeMap	codemap.store_seam.root_lifetime_cleanup	unload,reload,root_epoch,stale_ticket,drain	async_concurrency_lifecycle	root_swiftpm	5	CodemapStoreFixture,CodeMapArtifactRuntimeProvider	Unload detaches the route, revokes and drains engine authority before return, and same-path reload receives a distinct epoch that cannot reuse the old ticket.	Old lifetime tasks or tokens could cross an unload/reload ABA boundary and affect the successor root.		filesystem,actor,concurrency		test_case+fixture_cleanup+explicit_root_unload	retain		0	Slice B inert modern codemap store seam
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testUnloadAwaitsPresentationGraphAndEngineRevocationBeforeReturning	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testUnloadAwaitsPresentationGraphAndEngineRevocationBeforeReturning	WorkspaceContext/CodeMap	codemap.store.fence.unload	unload,presentation,graph,route,engine,return_boundary	async_concurrency_lifecycle	root_swiftpm	4	CodemapStoreFixture,WorkspaceCodemapSelectionGraphFactory,WorkspaceCodemapFrozenPresentationBundle,WorkspaceCodemapBindingEngineAccounting	Root unload revokes caller-retained presentation handles, graph query authority, exact route, and engine root state before returning.	Queued graph or demand work could publish after unload or a stale route/handle could survive root lifetime termination.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+cleanup_flight+root_unload	retain		0	Slice 3C atomic unload revocation boundary
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testWatcherModifyDeleteAndGapAwaitPresentationGraphAndEngineFences	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testWatcherModifyDeleteAndGapAwaitPresentationGraphAndEngineFences	WorkspaceContext/CodeMap	codemap.store.fence.watcher	modify,delete,watcher_gap,path_local_survival,presentation_revocation,graph_fence	async_concurrency_lifecycle	root_swiftpm	6	CodemapStoreFixture,WorkspaceCodemapSelectionGraphFactory,WorkspaceCodemapFrozenPresentationBundle,WorkspaceCodemapBindingEngineAccounting	Watcher modify/delete preserve unrelated demand/presentation/graph authority while revoking affected handles; a watcher gap drains graph, route, and engine authority before return.	Late watcher cleanup could publish stale handles or graph shards, or path-local invalidation could unnecessarily revoke unrelated demand authority.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+path_fence+graph_worker+root_unload	retain		0	Slice 3C watcher lifecycle fencing and unrelated-path survival
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testWatcherRenamePairFencesOnlyOldAndNewPaths	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testWatcherRenamePairFencesOnlyOldAndNewPaths	WorkspaceContext/CodeMap	codemap.store.fence.watcher_rename_pair	watcher,rename_pair,removed_added,path_local,presentation,graph,path_generation	async_concurrency_lifecycle	root_swiftpm	5	CodemapStoreFixture,WorkspaceCodemapSelectionGraphFactory,WorkspaceCodemapFrozenPresentationBundle	A watcher removed-plus-added rename revokes the old path, advances the new path generation, and preserves unrelated ready handle, presentation, and graph authority.	Treating the added half as catalog replacement could revoke the entire root, while missing either path fence could retain stale rename authority.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+path_fence+graph_worker+root_unload	retain		0	Slice 3C P1 watcher rename-pair path-local fencing repair
root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticPresentationWatcherInvalidationDuringReconstructionNeverPublishesTargetsWithoutReceipt	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests	testAutomaticPresentationWatcherInvalidationDuringReconstructionNeverPublishesTargetsWithoutReceipt	WorkspaceContext/CodeMap	codemap.automatic_presentation.reconstruction_watcher_fence	candidate_reconstruction,watcher_invalidation,no_targets,no_receipt,typed_retry	filesystem_race_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture,CodemapSelectionGraphProbe,WorkspaceCodemapPresentationCoordinator	A watcher mutation during automatic target reconstruction returns one targetless presentation with no receipt or publication revalidation and typed retry coverage.	A stale reconstructed target set could be published after path authority changes.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+coordinator_operation+root_unload	retain		0	Census closure for watcher-invalidated automatic reconstruction.; PR314 CI split: moved from root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testAutomaticPresentationWatcherInvalidationDuringReconstructionNeverPublishesTargetsWithoutReceipt to root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticPresentationWatcherInvalidationDuringReconstructionNeverPublishesTargetsWithoutReceipt; scenarios preserved.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionAboveManifestCacheCountPermitsSmallSealedMatch	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests	testAutomaticSelectionAboveManifestCacheCountPermitsSmallSealedMatch	WorkspaceContext/CodeMap	codemap.automatic_selection.configured_overflow_sealed_catalog	configured_limit_plus_one,sealed_projection,small_match,publication_receipt	bounded_input_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture,WorkspaceCodemapSelectionGraphFactory	A sealed catalog with supported Swift candidates at configured manifest-adoption limit + 1 still resolves its one matching target and issues a publication receipt.	A manifest-cache shortcut could reject a bounded automatic-selection result once candidate count exceeds the configured adoption limit.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+graph_worker+root_unload	retain		0	Census closure for configured manifest-adoption overflow automatic selection; default production scale is no longer claimed by this PR-CI fixture.; PR314 CI split: moved from root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testAutomaticSelectionAboveManifestCacheCountPermitsSmallSealedMatch to root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionAboveManifestCacheCountPermitsSmallSealedMatch; scenarios preserved.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionAccountingEqualityBoundaryFailsBeforeGraphQuery	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests	testAutomaticSelectionAccountingEqualityBoundaryFailsBeforeGraphQuery	WorkspaceContext/CodeMap	codemap.automatic_selection.accounting_equality_boundary	equality_boundary,accounting_overflow,zero_graph_query,zero_runtime	bounded_input_contract	root_swiftpm	1	CodemapStoreFixture	An accounting maximum reached at the equality boundary returns typed accountingOverflow before graph query or runtime access.	Off-by-one accounting could admit work at the configured hard bound or launch graph work for a targetless failure.		actor,in_memory		store_session	retain		0	Census closure for exact automatic-selection accounting boundary.; PR314 CI split: moved from root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testAutomaticSelectionAccountingEqualityBoundaryFailsBeforeGraphQuery to root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionAccountingEqualityBoundaryFailsBeforeGraphQuery; scenarios preserved.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionRequiresReadySourceCoverageInEveryRoot	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests	testAutomaticSelectionRequiresReadySourceCoverageInEveryRoot	WorkspaceContext/CodeMap	codemap.automatic_selection.all_root_source_readiness	multi_root,ready_source,non_git_source,no_targets,no_receipt	availability_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture,WorkspaceSelectionMutationService	A mixed-root automatic request with one ready Git source and one unavailable plain-root source returns noReadySources with no targets or receipt.	Partial per-root readiness could publish an incomplete cross-root automatic target set.		filesystem,git_fixture,artifact_store,actor		store_session+root_unload	retain		0	Census closure for all-root source readiness.; PR314 CI split: moved from root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testAutomaticSelectionRequiresReadySourceCoverageInEveryRoot to root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionRequiresReadySourceCoverageInEveryRoot; scenarios preserved.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionSealedGraphMatchedTargetBudgetFailsClosed	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests	testAutomaticSelectionSealedGraphMatchedTargetBudgetFailsClosed	WorkspaceContext/CodeMap	codemap.automatic_selection.matched_target_budget	sealed_projection,two_matches,candidate_demand_limit,targetless,no_receipt	bounded_input_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture,WorkspaceCodemapSelectionGraphFactory	Two sealed-graph matches against a one-target demand limit return the exact attempted and limit values with no targets or receipt.	Target trimming after graph resolution could publish a partial result instead of enforcing the hard match budget.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+graph_worker+root_unload	retain		0	Census closure for sealed matched-target budget.; PR314 CI split: moved from root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testAutomaticSelectionSealedGraphMatchedTargetBudgetFailsClosed to root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionSealedGraphMatchedTargetBudgetFailsClosed; scenarios preserved.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionSealedGraphResultByteBudgetFailsClosed	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests	testAutomaticSelectionSealedGraphResultByteBudgetFailsClosed	WorkspaceContext/CodeMap	codemap.automatic_selection.result_byte_budget	sealed_projection,byte_limit,attempted_bytes,targetless,no_receipt	bounded_input_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture,WorkspaceCodemapSelectionGraphFactory	A sealed graph result exceeding the one-byte query limit returns typed attempted and limit accounting with no targets or receipt.	Oversized automatic-selection results could be materialized or partially published after the byte budget is exceeded.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+graph_worker+root_unload	retain		0	Census closure for automatic-selection result byte bound.; PR314 CI split: moved from root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testAutomaticSelectionSealedGraphResultByteBudgetFailsClosed to root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionSealedGraphResultByteBudgetFailsClosed; scenarios preserved.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionRetriesTransientGraphReadinessThenPublishesReceipt	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests	testAutomaticSelectionRetriesTransientGraphReadinessThenPublishesReceipt	WorkspaceContext/CodeMap	codemap.automatic_selection.transient_graph_readiness_retry	transient_graph_not_built,stale_currentness,bounded_retry,target,receipt	async_concurrency_lifecycle	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture,WorkspaceCodemapSelectionGraphFactory	Automatic selection retries transient graph not-built and stale-currentness dispositions until the complete graph publishes one target with a matching publication receipt.	A transient graph-readiness response could be treated as terminal, omit a valid target, or publish a receipt without complete coverage proof.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+graph_worker+root_unload	retain		0	PR314 CI split: moved from root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testAutomaticSelectionRetriesTransientGraphReadinessThenPublishesReceipt to root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionRetriesTransientGraphReadinessThenPublishesReceipt; pre-existing missing ledger row added for moved live ID; scenarios preserved.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionRuntimeBudgetRemainsTerminalWithoutReceipt	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests	testAutomaticSelectionRuntimeBudgetRemainsTerminalWithoutReceipt	WorkspaceContext/CodeMap	codemap.automatic_selection.runtime_budget_terminal	runtime_budget,terminal_coverage,targetless,receiptless	bounded_input_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture,WorkspaceCodemapSelectionGraphFactory	A runtime graph output-budget terminal result remains budget coverage with no targets, no publication receipt, and at most one graph query.	Terminal graph budget failures could be retried, flattened, or leak partial automatic targets or receipts.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+graph_worker+root_unload	retain		0	PR314 CI split: moved from root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testAutomaticSelectionRuntimeBudgetRemainsTerminalWithoutReceipt to root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionRuntimeBudgetRemainsTerminalWithoutReceipt; pre-existing missing ledger row added for moved live ID; scenarios preserved.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionRuntimeInvalidSnapshotRemainsTerminalWithoutReceipt	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests	testAutomaticSelectionRuntimeInvalidSnapshotRemainsTerminalWithoutReceipt	WorkspaceContext/CodeMap	codemap.automatic_selection.runtime_invalid_snapshot_terminal	runtime_invalid_snapshot,typed_unavailable,targetless,receiptless	stale_generation_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture,WorkspaceCodemapSelectionGraphFactory	A runtime invalidSnapshot graph disposition maps to typed graph runtime unavailable coverage with no targets, no publication receipt, and exactly one graph query.	Invalid runtime snapshots could be retried as transient readiness, misclassified, or publish targets from stale graph state.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+graph_worker+root_unload	retain		0	PR314 CI split: moved from root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testAutomaticSelectionRuntimeInvalidSnapshotRemainsTerminalWithoutReceipt to root/RepoPromptTests.WorkspaceFileContextStoreCodemapAutomaticSelectionSeamTests/testAutomaticSelectionRuntimeInvalidSnapshotRemainsTerminalWithoutReceipt; pre-existing missing ledger row added for moved live ID; scenarios preserved.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testDurableProjectionPublishesMarkerReadinessAfterDemandRelease	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testDurableProjectionPublishesMarkerReadinessAfterDemandRelease	WorkspaceContext/CodeMap	codemap.marker_readiness.durable_after_release	durable_projection,demand_release,readiness_stream,file_tree_marker	durable_publication_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture	After the demand retain is released, durable readiness emits a ready update and the current tree still renders the file marker.	Marker visibility could incorrectly depend on transient demand ownership and disappear after release.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+readiness_observer+root_unload	retain		0	Census closure for durable marker readiness.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testExplicitMaterializationAndRepositoryAuthorityChangeRescheduleCurrentPreload	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testExplicitMaterializationAndRepositoryAuthorityChangeRescheduleCurrentPreload	WorkspaceContext/CodeMap	codemap.preload.mutation_reschedule	failed_move,explicit_materialization,create_file,repository_authority_detach,reschedule_order	filesystem_lifecycle_contract	root_swiftpm	4	CodemapStoreFixture	A failed move restores one preload, explicit materialization and file creation each reschedule it, and a repository-layout change detaches authority before the fifth schedule without starting runtime work.	Filesystem and repository mutations could strand, duplicate, or reorder preload work against stale authority.		filesystem,actor,concurrency		store_session+preload_flight+root_unload	retain		0	Four mutation and authority-reschedule scenarios.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testFinalReadyRetainReleaseRemovesDemandBundleOwnerAndLiveOverlay	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testFinalReadyRetainReleaseRemovesDemandBundleOwnerAndLiveOverlay	WorkspaceContext/CodeMap	codemap.demand.final_ready_release	ready_retain,record_removal,bundle_close,owner_cleanup,overlay_cleanup,idempotent_release	async_resource_lifecycle	root_swiftpm	2	CodemapStoreFixture,ReviewGitRepositoryFixture	The final ready-retain release removes the demand record, closes its bundle, drops the last owner and live overlay, and a repeated release returns false.	Final release could leak overlay authority or let a closed handle remain usable, while repeated cleanup could mutate successor state.		filesystem,git_fixture,artifact_store,actor,concurrency		store_session+demand_owner+root_unload	retain		0	Initial cleanup plus idempotent repeated-release scenarios.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testFirstProjectionPageLazilyPublishesRecordsOnlyShardAfterRootReady	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testFirstProjectionPageLazilyPublishesRecordsOnlyShardAfterRootReady	WorkspaceContext/CodeMap	codemap.projection_catalog.lazy_records_shard	root_ready,lazy_publication,records_only_shard,zero_path_index	lazy_initialization_contract	root_swiftpm	1	CodemapStoreFixture,CodemapResolutionGate	No projection shard exists after root load; the first catalog page publishes one records-only exact-epoch shard without building a path index.	Root load could eagerly construct the projection catalog or first-page access could build an unnecessary large path index.		filesystem,artifact_store,actor,concurrency		store_session+registration_gate+root_unload	retain		0	Census closure for lazy first projection page.
root/RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests/testGetFileTreeCurrentSnapshotOmitsMarkerForReadyNoSymbols	root	Tests/RepoPromptTests/WorkspaceContext/WorkspaceFileContextStoreCodemapSeamTests.swift	RepoPromptTests.WorkspaceFileContextStoreCodemapSeamTests	testGetFileTreeCurrentSnapshotOmitsMarkerForReadyNoSymbols	WorkspaceContext/CodeMap	codemap.tree.no_symbols_marker	ready_no_symbols,current_snapshot,no_marker,zero_extra_work	presentation_contract	root_swiftpm	1	CodemapStoreFixture,ReviewGitRepositoryFixture	A readyNoSymbols artifact remains visible in the current tree without a plus marker and without starting presentation work.	No-symbol readiness could be misrepresented as an available codemap or trigger unnecessary rendering work.		filesystem,git_fixture,artifact_store,actor		store_session+demand_owner+root_unload	retain		0	Census closure for no-symbol marker semantics.
